env_steps,critic_loss,q,critic_grad_norm,critic_seq_grad_norm
801900,3.731,-12.1431,9.0211,7.1942
802000,3.6556,-12.4234,10.9481,9.255
802100,4.2177,-11.94,17.2044,13.4196
802200,4.1262,-12.5743,18.9169,14.949
802300,3.6783,-12.1573,8.4065,7.0084
802400,3.4681,-12.3442,6.2871,4.7614
802500,3.1673,-12.139,7.8628,6.141
802600,3.7497,-12.089,4.5965,3.4931
802700,2.9041,-12.4851,4.1188,3.1078
802800,3.038,-12.3929,4.4014,3.3957
802900,2.9477,-12.2067,4.3675,3.6625
803000,3.0347,-12.3592,4.6259,3.4984
803100,2.6443,-11.9228,5.9093,4.5449
803200,3.1365,-11.9841,7.4121,5.4752
803300,3.0977,-12.2317,6.5543,5.6134
803400,2.7944,-12.2087,3.0109,2.5036
803500,2.9428,-12.2412,3.609,3.0262
803600,2.8555,-12.4221,3.1089,2.3831
803700,2.7409,-12.4758,5.4404,4.4041
803800,3.1726,-12.0529,6.6838,5.1712
803900,2.81,-12.4047,5.9704,4.8537
804000,3.0171,-12.045,11.3929,8.5604
804100,2.5771,-12.4141,10.4866,8.1087
804200,3.0892,-12.3094,2.8302,2.4667
804300,3.0304,-11.8622,3.4292,2.7641
804400,3.3087,-11.908,5.932,5.0685
804500,3.2167,-12.4823,10.4034,7.7105
804600,3.0713,-12.2429,10.4838,8.0457
804700,3.4225,-12.0386,5.7316,5.1653
804800,3.2166,-12.6306,8.9174,7.1736
804900,2.9361,-12.3186,8.6505,6.6149
805000,3.3356,-11.9078,8.5027,5.9764
805100,3.6182,-11.9382,13.2376,10.5179
805200,3.7365,-12.3623,10.3307,8.3173
805300,3.8529,-11.9807,6.8346,5.5491
805400,3.8876,-12.3657,13.07,10.1471
805500,4.0316,-12.5448,11.4148,8.3789
805600,3.1454,-12.1246,5.0286,4.031
805700,2.7436,-12.2674,5.0227,4.1622
805800,2.5599,-12.2004,4.9686,3.8185
805900,2.5506,-12.5231,5.3327,4.1099
806000,2.6192,-12.1396,4.4876,3.7628
806100,2.625,-12.3426,7.8416,6.5124
806200,2.643,-12.2814,2.6926,2.065
806300,2.7954,-12.0757,2.6363,2.1498
806400,2.7396,-12.5987,3.2193,2.6855
806500,2.6703,-12.4605,3.1442,2.6971
806600,2.8335,-12.3693,3.5218,3.1407
806700,3.4105,-12.2171,8.2002,6.81
806800,3.3877,-12.1497,21.3466,17.536
806900,3.3252,-12.5842,14.1033,11.6171
807000,3.4924,-12.2195,6.0397,4.5018
807100,2.9271,-12.316,4.9251,3.7023
807200,3.6213,-12.0617,4.4514,3.3643
807300,3.4881,-12.0692,5.8444,4.583
807400,3.4347,-12.292,2.5368,1.9622
807500,4.2823,-12.1639,6.4117,5.0053
807600,3.9655,-12.5072,5.708,4.7272
807700,4.2646,-12.4382,2.2809,1.8659
807800,3.8916,-12.6451,7.1523,5.9446
807900,3.7552,-12.7537,2.7367,1.9947
808000,4.1313,-12.1683,9.8495,7.4424
808100,4.0023,-12.3021,3.3726,2.5647
808200,3.8937,-12.4403,6.01,4.5775
808300,4.3054,-12.4837,12.6443,10.1972
808400,4.1118,-12.7098,7.267,5.659
808500,4.1561,-12.621,4.8949,4.8512
808600,3.8891,-12.4118,7.2247,5.7129
808700,4.2355,-12.4703,17.6684,14.6362
808800,3.9692,-12.4185,10.3926,8.1858
808900,4.3235,-12.5668,5.8731,4.9121
809000,4.0364,-12.1323,5.0446,3.7624
809100,3.7207,-12.4287,4.3656,3.39
809200,3.6879,-12.5035,3.5631,2.5776
809300,3.4184,-12.6344,4.9318,4.5039
809400,3.7015,-12.1513,4.7373,3.7101
809500,3.2833,-12.1288,3.0464,2.6674
809600,3.1813,-12.4953,3.6336,3.022
809700,3.218,-12.2845,13.7316,10.7263
809800,3.2895,-12.2359,9.8606,7.7722
809900,3.1218,-12.3703,4.5671,3.5682
810000,3.0761,-12.5845,10.8775,8.8277
810100,3.2245,-12.1441,2.8437,2.0962
810200,3.2562,-12.1365,5.5612,4.4075
810300,3.3274,-12.5028,3.6808,2.6955
810400,3.2004,-12.4287,5.61,4.4736
810500,3.1641,-12.47,4.3606,3.4316
810600,2.8594,-12.4095,3.6143,2.7372
810700,3.0296,-12.4552,7.9483,6.1872
810800,2.728,-12.4621,7.3977,5.6976
810900,2.6091,-12.3121,6.5372,5.0292
811000,3.0842,-12.395,3.312,2.9297
811100,2.9553,-12.6561,6.5367,5.0285
811200,2.9721,-12.597,7.6284,6.5111
811300,3.102,-12.5188,6.1156,5.0856
811400,2.8262,-12.5433,4.5589,3.6716
811500,2.711,-12.6051,7.2721,5.5196
811600,2.5041,-12.8816,3.7645,3.027
811700,2.377,-12.7682,6.221,4.6371
811800,2.0363,-12.7527,10.7741,8.3613
811900,2.6613,-12.1741,6.2945,5.6994
812000,2.2986,-12.4682,8.5774,7.1125
812100,2.6061,-12.4692,4.851,3.871
812200,2.1163,-12.325,6.63,5.1768
812300,1.9619,-12.51,4.536,3.7432
812400,2.393,-12.6333,5.01,3.8719
812500,2.1335,-12.3446,4.8029,3.8519
812600,2.0628,-12.5741,7.8137,6.5367
812700,1.9757,-12.3595,5.8864,4.5546
812800,1.9308,-12.3219,7.8734,6.0242
812900,2.0708,-12.3558,7.4825,5.7453
813000,2.2029,-12.4843,7.7023,6.656
813100,2.0855,-12.7174,4.119,3.5548
813200,2.3384,-12.6452,4.7523,3.9373
813300,2.2107,-12.3494,4.7963,3.7231
813400,2.3679,-12.3679,6.8549,5.5646
813500,2.4627,-12.4056,4.2344,3.4276
813600,2.2769,-12.2878,6.3155,4.7872
813700,2.5413,-12.6866,4.958,4.175
813800,2.5623,-12.8234,4.6439,3.7777
813900,2.7042,-12.5073,15.1995,12.1361
814000,2.8053,-12.439,5.3801,4.5442
814100,2.9989,-12.1282,5.8517,4.3131
814200,2.804,-12.8579,3.6827,3.3815
814300,2.6445,-12.6882,11.7991,9.4236
814400,2.9574,-12.2969,4.3364,3.2878
814500,2.7969,-12.8328,3.952,3.0545
814600,2.7298,-12.5817,3.7632,3.0701
814700,2.7789,-12.6074,14.117,11.0843
814800,2.6702,-12.5674,5.6612,4.3661
814900,2.5417,-12.2823,11.5689,9.373
815000,2.7282,-12.3982,4.8679,3.8768
815100,2.3549,-12.4228,4.8479,3.9883
815200,2.2358,-12.7535,3.7379,2.9964
815300,2.4825,-12.6659,5.4169,4.4776
815400,2.3958,-12.4016,3.4874,2.9447
815500,2.3079,-12.8267,3.3389,2.6654
815600,2.3881,-12.3734,4.2509,3.5122
815700,2.6061,-12.8439,6.2477,5.0897
815800,2.6318,-12.4816,3.9221,3.1372
815900,2.4634,-12.3339,2.9359,2.3828
816000,2.7094,-12.5409,13.4026,11.2166
816100,2.5543,-12.4351,3.726,2.7647
816200,2.3936,-12.9701,3.9839,3.5663
816300,2.611,-12.7923,12.5419,9.8793
816400,2.4569,-12.5364,9.3228,7.2521
816500,2.4324,-12.9473,11.0902,8.3685
816600,3.7102,-12.202,11.3637,9.1897
816700,2.3665,-12.5209,8.6457,7.6383
816800,2.3944,-12.5038,2.5466,1.9129
816900,2.4334,-12.949,15.4113,12.7269
817000,2.4341,-12.7428,3.6667,2.975
817100,2.4837,-12.7595,1.8613,1.4389
817200,2.3987,-12.7688,3.7242,2.9608
817300,2.0894,-12.7358,4.3208,3.3877
817400,2.2831,-12.3544,5.0883,3.9826
817500,2.3242,-12.6756,4.3267,3.3103
817600,2.0533,-12.7478,2.5496,1.956
817700,2.1901,-12.6156,7.9173,6.0429
817800,2.095,-12.8495,6.8951,5.8094
817900,2.4013,-12.7237,4.4628,3.86
818000,2.2482,-13.1312,2.9584,2.6278
818100,2.1829,-12.5464,5.2576,5.4391
818200,2.0628,-12.7948,6.912,6.1865
818300,2.4537,-12.3744,7.7516,6.2544
818400,2.3955,-12.5903,7.7344,6.2377
818500,2.3407,-12.9593,5.6369,4.4462
818600,2.2954,-12.6862,2.5963,2.076
818700,2.2592,-12.4246,8.0697,6.3653
818800,2.0548,-13.12,8.7573,6.784
818900,2.1979,-12.4985,6.8365,5.3507
819000,1.8817,-12.7332,5.1724,4.2925
819100,1.8266,-12.6802,3.2355,2.699
819200,1.9954,-13.1059,6.8718,5.4063
819300,1.8134,-12.8095,6.3761,5.3347
819400,1.8252,-12.8296,5.9539,4.5212
819500,2.1021,-12.4872,8.2218,6.3418
819600,1.9699,-12.6554,18.6799,14.5896
819700,2.2268,-13.0788,3.4113,2.8352
819800,2.0892,-12.9456,8.0475,6.1727
819900,2.2643,-12.3883,5.3068,4.4226
820000,2.0978,-12.7486,5.8807,4.8778
820100,1.8969,-12.8377,5.3867,4.5966
820200,2.2045,-12.8155,4.1777,3.8199
820300,2.0064,-12.6174,3.4866,2.5445
820400,2.1658,-12.928,7.8902,6.4963
820500,2.1302,-12.8668,7.8298,6.1043
820600,2.2278,-12.8988,4.2829,3.699
820700,2.0713,-12.6969,5.1921,4.454
820800,2.2485,-12.9697,4.4191,3.9762
820900,2.1213,-12.882,4.9796,4.7243
821000,2.3443,-12.7438,9.1158,7.0593
821100,2.1136,-12.5652,3.5753,3.2046
821200,1.864,-12.8833,7.0779,5.7186
821300,2.0835,-12.722,2.0909,1.4895
821400,2.1147,-12.7564,4.5972,3.7024
821500,1.878,-13.101,6.8838,5.6356
821600,2.1558,-12.5996,5.4857,4.5848
821700,2.0046,-12.6296,9.3599,7.4782
821800,2.1628,-12.4237,13.6685,10.5555
821900,2.5397,-12.8928,4.1933,3.407
822000,2.4269,-13.0261,4.2936,3.9524
822100,2.2581,-12.5564,3.0562,2.6171
822200,2.6113,-12.755,13.7006,11.2042
822300,2.3283,-13.2778,6.0259,5.428
822400,2.4758,-12.8152,2.7489,2.3133
822500,2.2083,-12.9219,5.7149,4.3254
822600,2.4747,-12.9909,5.457,4.2707
822700,2.3463,-13.0736,5.4786,4.2184
822800,2.2899,-12.7556,4.7679,3.7469
822900,2.5885,-13.2606,6.8665,5.4237
823000,2.3565,-12.7536,4.9434,3.7335
823100,2.6156,-12.8903,2.7204,2.235
823200,2.369,-12.5464,5.1368,4.3939
823300,2.3494,-12.7326,9.3891,7.2358
823400,2.3504,-12.8446,4.4209,4.1543
823500,2.2338,-12.7812,3.4558,2.4317
823600,2.378,-12.9547,13.7278,10.7396
823700,2.2319,-12.4883,6.4483,4.919
823800,2.2439,-12.273,9.6461,7.8585
823900,2.6607,-12.6866,3.525,2.7551
824000,2.4103,-12.9958,7.5486,5.4886
824100,2.1817,-12.8646,4.5307,4.0034
824200,2.3834,-12.9156,3.5556,2.9813
824300,2.4782,-12.7325,4.1396,3.4665
824400,2.636,-13.0617,8.7579,6.4486
824500,2.6985,-12.891,8.3997,6.4744
824600,2.7569,-12.682,6.6788,5.2486
824700,2.5928,-12.7803,4.2015,3.591
824800,2.558,-13.0585,2.9021,2.4135
824900,2.4251,-12.8104,6.5346,5.9281
825000,2.5995,-13.001,4.1099,3.831
825100,2.3726,-12.7064,6.3519,5.1377
825200,2.4529,-12.8638,15.1252,12.0259
825300,2.3204,-12.834,12.4998,10.1193
825400,2.3867,-12.9187,5.1366,4.2107
825500,2.3706,-12.7707,13.119,10.5865
825600,2.4667,-12.7238,8.2289,7.1628
825700,2.2396,-13.033,4.9641,4.4549
825800,2.2245,-13.1108,16.2042,13.4534
825900,2.1462,-12.8817,4.2819,3.311
826000,2.3156,-12.8394,3.7819,3.3063
826100,2.3019,-13.0269,7.8283,6.1418
826200,2.5515,-12.7121,6.4863,4.944
826300,2.2109,-12.9227,3.7754,3.2549
826400,2.3866,-12.9962,13.4926,10.8741
826500,2.6224,-12.7679,4.4155,3.9743
826600,2.3353,-12.7109,3.9911,3.1038
826700,2.2659,-13.0082,11.5841,9.4932
826800,2.3391,-13.2943,5.8636,5.6477
826900,2.4284,-12.8235,4.547,3.8714
827000,2.199,-13.1216,4.4699,3.6533
827100,3.891,-12.9489,19.3128,15.0033
827200,2.6145,-12.8512,10.2037,8.5341
827300,2.3504,-13.0303,3.7654,3.0769
827400,2.3037,-13.2133,5.8833,4.7884
827500,2.4256,-12.9222,19.4469,19.0061
827600,2.3283,-12.9377,4.0519,3.3068
827700,2.4528,-13.1811,4.1515,3.7187
827800,2.395,-13.0555,2.3037,1.7496
827900,2.4795,-13.2125,3.8088,3.2138
828000,2.35,-12.9839,4.5168,3.6898
828100,2.4005,-12.9243,5.3584,4.8206
828200,2.3578,-12.8654,9.2502,7.1879
828300,2.7039,-12.6907,7.2938,6.1127
828400,2.854,-12.9944,18.161,13.8779
828500,2.3126,-12.5313,4.456,3.4502
828600,2.0734,-13.1186,2.0448,1.7804
828700,2.1096,-13.0322,3.2891,2.3417
828800,1.9192,-13.0796,2.6172,2.2118
828900,1.9186,-12.7476,3.7597,3.2073
829000,1.9352,-12.5134,8.4737,6.9139
829100,1.9026,-12.5831,4.2033,4.0001
829200,1.8195,-12.8185,4.1193,3.0814
829300,2.2555,-12.9875,3.2457,2.612
829400,1.9735,-12.8524,2.954,2.6897
829500,1.9747,-12.7864,2.1011,1.692
829600,2.0857,-12.531,4.1147,3.3279
829700,2.3583,-13.0087,4.3777,3.6526
829800,1.9948,-12.8052,4.6417,3.8918
829900,2.0952,-12.455,6.1327,4.7622
830000,2.292,-12.7999,5.7627,4.3939
830100,2.3221,-12.7316,2.7785,2.0617
830200,2.2505,-12.6867,16.4972,13.3638
830300,2.2245,-12.856,6.5205,5.6011
830400,2.1256,-13.2335,2.8191,2.631
830500,2.012,-12.7589,4.8697,3.9401
830600,1.8764,-12.5486,9.6836,7.6886
830700,1.8868,-13.0559,9.8428,7.5713
830800,1.8978,-13.0606,6.9817,5.4229
830900,1.8663,-12.9899,5.341,4.1127
831000,2.1439,-12.8876,5.7969,4.2924
831100,2.0534,-13.0173,5.0658,3.9568
831200,1.9552,-12.6326,3.3959,2.6763
831300,2.0002,-12.7792,5.4387,4.6289
831400,1.7547,-12.7027,9.4485,7.2357
831500,1.8484,-12.817,5.684,4.5024
831600,2.0154,-12.8202,7.1268,5.5774
831700,1.8195,-13.2445,6.2816,4.8399
831800,2.0827,-13.0468,22.7692,18.3169
831900,1.9972,-13.0361,8.1771,6.263
832000,1.9559,-12.8,11.8301,10.0594
832100,1.9003,-13.0763,18.107,14.4553
832200,2.3038,-12.5899,10.5835,8.3686
832300,1.5737,-12.4992,5.2277,4.4865
832400,1.5949,-12.5066,4.3804,3.3583
832500,1.4794,-13.0703,4.251,3.6417
832600,1.6177,-12.8198,13.3618,10.6138
832700,1.4596,-12.7157,6.4393,5.3242
832800,1.6449,-12.6013,6.9459,5.357
832900,1.5605,-12.8376,7.225,5.5708
833000,1.456,-12.8413,4.0405,3.3401
833100,1.4854,-12.8586,3.3723,3.0953
833200,1.5723,-12.9958,2.5382,2.1428
833300,1.512,-12.8529,4.9778,3.927
833400,1.9518,-12.3752,3.9025,3.0595
833500,2.027,-12.472,5.6762,4.6499
833600,1.8882,-12.4231,4.7108,4.3873
833700,1.9465,-12.7595,5.1783,4.2387
833800,2.1298,-12.8231,5.2888,4.5647
833900,2.0383,-12.8108,8.9241,7.0038
834000,2.0771,-12.5036,5.3638,4.1724
834100,1.9476,-12.7218,5.161,3.9063
834200,2.0568,-12.7425,4.8515,3.8928
834300,2.0775,-12.9194,8.4988,6.6697
834400,1.8842,-12.8644,4.7739,4.0896
834500,1.8861,-12.5077,6.2065,4.9033
834600,2.0193,-12.6849,3.9011,3.1824
834700,1.7235,-12.3752,9.5831,8.0261
834800,1.8,-12.8402,7.004,5.4999
834900,1.9515,-12.699,5.4989,4.9182
835000,1.8713,-12.3136,6.4765,4.7814
835100,1.7815,-13.2873,3.0622,2.5929
835200,1.8601,-12.3939,5.1418,4.3585
835300,2.0462,-12.3919,2.8011,2.2517
835400,2.0226,-12.9492,6.7546,6.0481
835500,2.0751,-12.4886,14.2273,11.064
835600,2.1478,-12.7815,7.0177,5.7293
835700,2.2667,-12.8615,4.531,3.8278
835800,2.4711,-12.7032,4.1963,3.5365
835900,2.4982,-12.6377,9.668,7.8248
836000,2.7483,-12.5421,6.5772,5.7733
836100,2.4803,-12.6634,6.6616,5.4397
836200,2.4277,-12.6216,8.7494,6.8794
836300,2.4782,-12.7815,3.5893,2.9264
836400,2.5133,-12.4899,7.3792,5.8918
836500,2.3922,-12.6965,5.8662,4.8279
836600,2.2843,-12.66,12.8282,9.9123
836700,2.3712,-12.5846,5.35,4.3221
836800,2.2808,-12.6648,6.3917,5.3115
836900,2.064,-12.5894,7.7045,5.9286
837000,1.9445,-12.711,5.9634,5.0157
837100,2.013,-12.4777,4.0684,3.3877
837200,2.0863,-12.8156,5.3914,4.5916
837300,1.9942,-12.5403,3.0689,2.51
837400,2.1034,-12.7501,4.6931,3.7213
837500,1.861,-12.9616,8.1321,6.7594
837600,1.9329,-12.3426,3.0338,2.3795
837700,2.0058,-12.597,2.1233,1.8189
837800,2.0253,-12.2348,6.1231,5.1561
837900,2.2423,-12.7193,10.2204,8.2198
838000,2.38,-12.1998,6.3203,5.6182
838100,2.4556,-12.7289,10.8377,8.4572
838200,2.3363,-12.4577,9.1876,7.2366
838300,2.4901,-12.4519,4.1476,3.4042
838400,2.3339,-12.7191,3.4827,2.9199
838500,2.4184,-12.7639,5.6311,4.4571
838600,2.8527,-12.551,5.6601,5.3737
838700,2.7345,-12.9437,4.5755,3.6541
838800,2.9179,-12.2708,15.8739,12.7132
838900,2.931,-12.456,3.8213,2.9471
839000,2.7993,-12.5462,9.6837,7.8734
839100,2.9134,-12.463,10.7531,8.2769
839200,2.7735,-12.8285,5.1118,3.8959
839300,2.796,-12.2953,9.4911,8.1241
839400,2.746,-12.5766,6.3539,5.1484
839500,2.9381,-12.4835,9.896,7.9268
839600,2.6869,-12.6661,9.0076,7.037
839700,2.8377,-12.7341,9.4922,7.4555
839800,2.7221,-12.475,9.9788,7.8319
839900,2.8172,-12.6348,3.1205,2.7151
840000,2.6636,-12.7585,8.2725,7.4008
840100,2.7001,-12.5601,7.9754,6.4683
840200,2.6597,-12.3147,7.2096,6.0374
840300,2.5186,-13.1405,3.7865,3.1906
840400,2.4108,-12.5475,7.7657,6.2982
840500,2.767,-12.7535,4.4604,3.5804
840600,2.3536,-12.35,3.6938,3.0423
840700,2.5285,-12.6744,6.7567,5.927
840800,1.9688,-12.4376,11.9029,9.6379
840900,2.0145,-12.6203,2.7229,2.2325
841000,1.5519,-12.8141,8.2124,6.2579
841100,1.5379,-12.3986,3.209,2.8872
841200,1.8462,-12.4984,7.3207,5.9504
841300,1.6685,-12.4444,3.1704,2.6087
841400,1.4744,-12.7663,4.1688,3.6385
841500,1.5827,-12.7195,2.8458,2.482
841600,1.6354,-12.6254,3.2029,2.811
841700,1.6678,-12.313,3.124,2.5662
841800,1.6813,-12.3439,14.2165,10.9724
841900,1.4503,-13.18,9.9948,7.8881
842000,1.5942,-12.63,4.0699,3.177
842100,1.3943,-12.4594,11.1783,8.816
842200,2.0101,-12.9091,6.6155,5.0468
842300,1.7518,-12.7024,3.5394,3.2941
842400,2.117,-12.4955,16.232,13.4467
842500,2.3523,-12.3916,11.625,10.0708
842600,1.9144,-12.4713,4.1604,3.1879
842700,2.0558,-12.2924,4.0868,3.2635
842800,2.139,-12.7746,4.6877,3.8761
842900,2.1095,-12.3328,4.3968,3.7997
843000,2.1174,-12.5878,5.2992,4.9098
843100,2.5816,-12.8343,5.1406,4.2233
843200,2.2674,-12.5796,6.5734,5.1853
843300,2.0469,-12.6866,2.7253,2.2884
843400,2.2864,-12.4785,2.8343,2.3752
843500,1.9776,-12.3361,5.4309,4.4051
843600,2.3587,-12.7383,2.4825,2.1735
843700,2.2659,-12.5453,3.6321,2.9207
843800,2.0983,-12.801,3.2266,2.5461
843900,2.0343,-12.409,4.5312,3.7884
844000,2.1691,-12.5949,7.6549,5.7218
844100,1.9194,-12.7359,4.2511,3.8945
844200,2.2368,-12.1583,13.4712,11.6769
844300,1.9334,-12.901,8.8286,6.6663
844400,2.1504,-12.7445,4.8465,3.9668
844500,2.2071,-12.7547,6.1167,4.856
844600,1.9513,-12.5817,9.1785,7.2199
844700,2.0095,-12.7469,7.0446,5.9781
844800,2.0695,-12.817,4.1835,3.3309
844900,2.1456,-12.7975,4.1063,3.5003
845000,1.9521,-12.6988,3.6206,2.9557
845100,1.938,-12.6399,10.1084,8.2305
845200,1.9871,-12.6449,3.8402,3.1462
845300,2.2895,-12.5636,7.4198,6.1003
845400,2.127,-12.7905,6.5662,5.1903
845500,2.0688,-12.7522,8.9129,6.7883
845600,1.9156,-12.5723,6.6136,5.5728
845700,1.9181,-12.4909,5.7547,4.6728
845800,2.1349,-12.5258,7.9418,6.5997
845900,1.7606,-12.6918,7.9375,6.3174
846000,1.847,-12.6145,5.1951,3.9665
846100,2.0758,-12.494,17.8526,14.6497
846200,1.8165,-12.3331,13.4128,10.8215
846300,1.7643,-12.6385,4.4889,4.0966
846400,1.7524,-12.6847,11.3391,9.5437
846500,1.7387,-12.8716,9.4469,7.3248
846600,1.818,-12.4542,4.7294,4.1682
846700,1.6265,-12.3785,5.7936,4.9648
846800,1.6802,-12.3391,3.9538,3.4363
846900,1.7993,-12.5109,4.2982,3.5627
847000,2.343,-12.6329,8.5076,6.6338
847100,1.7935,-12.5181,2.4366,2.2504
847200,1.8228,-12.5482,3.3812,2.908
847300,1.8362,-12.5077,3.568,3.041
847400,2.0348,-12.6501,3.5919,3.0278
847500,1.8169,-12.7949,3.0681,2.8561
847600,1.9204,-12.5879,3.6367,3.521
847700,1.8132,-12.5768,7.7302,6.787
847800,1.9728,-12.7664,5.7265,4.4896
847900,1.8706,-12.4592,4.0545,3.2208
848000,1.958,-12.4144,3.0832,2.4988
848100,1.9638,-12.225,10.5516,8.3314
848200,3.1222,-12.8296,15.5719,12.2233
848300,2.8488,-13.2201,10.7726,8.6682
848400,2.201,-12.6569,16.037,11.866
848500,1.837,-12.3921,3.6852,3.0924
848600,1.6147,-12.3712,2.4415,2.2159
848700,1.7954,-12.5188,3.3935,3.1243
848800,1.6048,-12.5535,3.3352,2.71
848900,2.0573,-12.5238,3.4197,2.8581
849000,1.7118,-12.2322,3.8683,3.0212
849100,1.6483,-12.7603,2.4618,2.1966
849200,1.758,-12.5427,3.1134,2.6983
849300,1.6999,-12.5195,4.2699,3.4299
849400,1.6755,-12.7247,4.5589,3.288
849500,1.5928,-11.9826,9.4694,7.6235
849600,1.5726,-12.3841,2.0538,1.5811
849700,1.6714,-12.8824,3.4379,2.8448
849800,1.6408,-12.2395,2.4278,1.7667
849900,2.0847,-12.6327,5.4514,4.8057
850000,1.7759,-12.4396,3.3737,2.6998
850100,1.6812,-12.4863,3.2874,2.5244
850200,1.776,-12.6711,9.708,7.7281
850300,1.7565,-12.5307,5.4381,4.3203
850400,1.6426,-12.867,6.9425,5.5816
850500,1.6374,-12.4423,4.4393,3.568
850600,1.7093,-12.5192,3.8434,3.1497
850700,1.8277,-12.2063,6.5052,5.3229
850800,1.9134,-12.1331,9.936,7.6578
850900,1.8604,-12.6271,8.4813,6.4024
851000,1.7309,-12.3682,3.1168,2.6417
851100,1.9724,-12.4256,5.2477,4.1613
851200,1.8589,-12.4733,4.4592,3.5588
851300,1.8481,-12.225,11.3721,9.1056
851400,1.748,-12.4574,9.9608,7.5985
851500,1.7841,-12.6801,4.5676,3.7674
851600,1.6114,-12.5122,6.2972,4.8654
851700,1.6499,-12.1436,6.0673,4.9173
851800,1.5373,-12.6358,5.9818,4.7397
851900,1.6936,-12.3747,6.2495,5.1406
852000,1.8438,-12.6979,7.8828,6.4512
852100,1.5832,-12.5549,3.5856,3.233
852200,1.5049,-12.5555,3.2945,2.669
852300,1.4418,-12.8316,5.131,3.8554
852400,1.37,-12.3425,4.9235,4.0276
852500,1.5826,-12.5802,3.735,2.995
852600,1.6123,-12.2368,5.7674,4.5116
852700,1.5741,-12.5703,13.723,11.8652
852800,1.8752,-12.1183,14.2898,12.9168
852900,1.6336,-12.284,5.34,4.4682
853000,1.5347,-12.6556,6.2477,4.9194
853100,1.5472,-12.1229,2.9822,2.3352
853200,1.6045,-12.0903,7.0707,5.3461
853300,1.5863,-12.5068,2.2539,1.8238
853400,1.5442,-12.3023,5.9151,4.4488
853500,1.5396,-12.3847,6.9022,5.2083
853600,1.421,-12.4764,4.7673,3.6688
853700,1.6453,-12.7207,12.2859,9.646
853800,1.9914,-12.2788,9.2325,7.194
853900,1.8097,-12.2963,3.3138,2.7777
854000,3.2522,-12.4896,26.4728,20.7581
854100,2.2079,-12.3821,3.3975,2.9654
854200,1.739,-12.4315,4.4063,4.1344
854300,1.5909,-12.5279,2.2218,1.8085
854400,1.7736,-12.6221,3.78,2.9999
854500,1.5241,-12.9242,2.663,2.2838
854600,1.5771,-12.2509,3.9277,3.2046
854700,1.5336,-12.4934,10.6991,9.2125
854800,1.7215,-12.0403,2.6051,1.9753
854900,1.7958,-12.4078,3.0538,2.3859
855000,1.9194,-12.267,5.9089,4.9867
855100,1.9065,-12.4248,3.5762,2.6946
855200,2.0201,-12.4509,3.4639,2.772
855300,1.7981,-12.1942,2.8428,2.1736
855400,1.7809,-12.1683,2.1797,1.8619
855500,1.8645,-12.7218,3.384,2.8299
855600,2.0363,-12.7183,3.7289,3.0731
855700,1.9731,-12.6595,2.4059,1.9269
855800,1.8426,-12.442,3.4218,2.7981
855900,1.861,-12.4281,5.1735,4.0934
856000,1.8184,-12.463,3.1312,2.5369
856100,1.8684,-12.5374,7.2654,5.8052
856200,1.7249,-12.4165,3.9122,3.4382
856300,1.7616,-12.5321,11.3017,8.9672
856400,1.6762,-12.719,3.2562,2.4851
856500,1.7767,-12.3946,4.674,4.5495
856600,1.5951,-12.4175,3.4522,3.1553
856700,1.7112,-12.2554,13.5158,10.8339
856800,1.9909,-12.397,7.9119,6.8457
856900,1.5942,-12.3619,4.3814,3.7385
857000,1.8631,-12.5333,6.4608,5.104
857100,1.723,-12.3402,3.0739,2.4816
857200,1.5646,-12.5325,5.0621,3.8863
857300,1.6733,-12.4896,12.4337,10.6964
857400,1.7791,-12.3998,2.5991,2.2903
857500,1.853,-12.3785,4.0663,3.3259
857600,1.7306,-12.3314,5.173,4.5056
857700,1.9248,-12.3236,8.479,6.5244
857800,1.9794,-12.4003,4.8901,4.3952
857900,1.9463,-12.7324,11.5135,8.7096
858000,1.9557,-12.2815,5.9767,4.5961
858100,1.9385,-12.047,10.1433,7.8982
858200,2.2689,-12.7937,9.9982,7.6812
858300,1.6382,-12.3144,2.3181,2.0188
858400,1.8806,-12.1313,7.5977,6.3967
858500,1.5954,-12.5703,3.8335,3.0213
858600,1.8258,-12.2173,5.392,4.6229
858700,1.9715,-12.3145,7.0674,6.0245
858800,1.9006,-12.8923,4.0124,3.3233
858900,2.1376,-12.2521,5.8821,5.2153
859000,1.9681,-12.618,7.5159,5.9759
859100,1.9947,-12.4359,4.2957,3.6228
859200,1.703,-12.2909,8.4585,6.4574
859300,1.8787,-12.6016,5.0381,4.0962
859400,1.954,-12.7312,5.4215,4.5359
859500,1.855,-12.3511,3.3391,2.6067
859600,1.9285,-12.3596,2.5699,2.0703
859700,1.9218,-12.4575,6.2247,4.7847
859800,1.7126,-12.6257,6.769,5.495
859900,1.8519,-12.5477,4.4468,3.7224
860000,1.6877,-12.5369,5.0321,4.2729
860100,1.8463,-12.3354,9.0323,7.1041
860200,1.9906,-12.4212,15.4988,11.3442
860300,1.6771,-12.8284,2.6723,2.2885
860400,1.7615,-12.2952,2.847,2.3709
860500,1.9943,-12.4622,8.8587,6.9008
860600,1.9329,-12.2858,9.4928,7.2001
860700,1.8681,-12.9087,25.9969,20.4327
860800,1.9423,-12.424,8.2998,7.1208
860900,4.662,-12.6219,45.9242,34.8342
861000,3.2226,-12.0083,8.094,7.0185
